task_id,completion_time,completion_status,user_rating
6461,4.504622670678423,0,3
6462,2.3285374681068505,1,1
6463,3.8103048505782926,0,3
6464,0.5699404448079101,1,1
6465,0.5266727027008595,0,5
6466,2.136340534215668,0,4
6467,3.382828114053182,1,4
6468,4.104228287023245,0,3
6469,1.769814212651816,1,1
6470,0.6915687739941951,0,5
6471,0.6659025562421161,1,5
6472,2.6842637312998514,1,1
6473,4.988867779281872,0,5
6474,4.625069974156394,1,3
6475,4.754589662246509,1,4
6476,1.5335351652415128,0,4
6477,0.6879956554528186,1,5
6478,1.42896899673506,1,3
6479,3.4134271970615453,0,1
6480,4.3538957244746985,0,4
6481,1.5927989481738167,0,3
6482,4.5617321292530715,0,4
6483,3.1425470818262884,0,1
6484,2.294161580554914,0,1
6485,3.471328678858932,0,1
6486,1.3812647969777765,0,4
6487,2.1343857310261853,1,2
6488,2.2527070539703,1,2
6489,3.923651915063419,1,5
6490,4.425409457615274,1,3
6491,4.583170311651164,0,4
6492,4.793149332075128,1,3
6493,1.3740791081367572,0,1
6494,1.8552950527938716,1,4
6495,2.081658882262581,0,2
6496,1.0027901537579478,0,1
6497,2.3990701694268126,1,1
6498,1.536740987876844,0,2
6499,4.93210024280062,0,5
6500,1.941147000197297,1,5
6501,3.6004745985132582,0,2
6502,0.5535098830620151,0,5
6503,4.77951376286791,0,5
6504,3.146418162159687,0,5
6505,2.662838256313822,1,2
6506,1.9507200491179573,1,4
6507,4.538026812974523,0,1
6508,2.427192312804415,1,1
6509,0.5825733262458956,1,4
6510,2.016848269479844,0,2
6511,4.024347733035513,0,3
6512,4.215728521913798,0,4
6513,2.985630252898808,0,4
6514,3.2075270812460084,1,1
6515,4.156003943561566,0,1
6516,2.2459265732512317,1,4
6517,2.8643390350874816,1,2
6518,1.3402575091974833,1,5
6519,1.2386896610105163,1,1
6520,0.6057777701779941,1,4
6521,1.4975423704692528,1,2
6522,4.829604601598488,0,4
6523,3.385392979311881,0,4
6524,4.231323328239883,1,1
6525,0.5880717622758377,0,1
6526,1.2859638327851688,0,1
6527,0.6520977457308909,1,3
6528,3.985676081294651,1,5
6529,1.5426694568387462,1,5
6530,1.278872837273784,0,3
6531,4.984398117822226,0,3
6532,1.5644826944111405,1,2
6533,0.9627368323284025,0,3
6534,3.712851100272438,1,4
6535,2.829351337652236,1,5
6536,4.819358422211527,0,5
6537,3.1380594699252757,0,3
6538,2.1177971414562853,0,1
6539,4.379006285688126,0,4
6540,2.1017855880773197,0,1
6541,1.512351832705074,1,3
6542,4.147813788126746,1,1
6543,0.5978514720335186,1,3
6544,4.551250622655892,0,3
6545,4.585549571171044,1,1
6546,0.6053657050129364,0,5
6547,4.614931020663147,1,5
6548,4.899235567288296,1,4
6549,3.7014262153484223,1,3
6550,3.5071279632711985,1,3
6551,2.0360628426678233,0,1
6552,4.715120355220299,0,4
6553,4.060425254597552,0,5
6554,1.4734430797335674,1,5
6555,4.105863274667322,0,5
6556,3.2469110693154155,1,5
6557,1.4425829535653514,0,2
6558,4.439282021833916,0,5
6559,2.76780248555084,0,2
6560,1.196246276648714,0,3
6561,4.371247407404275,0,3
6562,3.564428692029485,1,4
6563,2.2833819272630893,1,5
6564,2.384003387471448,0,3
6565,1.8833059286315457,0,3
6566,1.6377809868163284,1,1
6567,3.459845834022527,0,4
6568,2.234125882854236,1,3
6569,3.891377573254856,1,4
6570,1.219571945540023,1,4
6571,3.27847575269024,1,1
6572,2.1524380227463773,0,1
6573,2.9955236375329966,1,1
6574,3.1734047157167624,1,2
6575,2.3352811388316534,0,3
6576,2.7903092359278463,1,4
6577,3.16951118370508,0,1
6578,1.138828908690771,1,1
6579,2.072125394003071,1,2
6580,2.5524828011867196,0,4
6581,3.0054099661209905,1,3
6582,2.9681678516077183,0,2
6583,2.0320516891902134,1,2
6584,1.1706615307692905,1,2
6585,4.970776778411167,0,3
6586,1.419364248360588,0,2
6587,3.802614035814425,0,4
6588,2.9527741232083144,1,3
6589,1.4977399852700923,1,3
6590,4.740923927677316,0,5
6591,4.946772629666285,0,5
6592,1.1517701617699367,0,3
6593,3.489652455845925,0,4
6594,3.3888138642419214,1,5
6595,1.5345964832041272,1,2
6596,4.787439368471112,1,1
6597,4.527699539470139,0,1
6598,4.098056740806522,0,3
6599,2.199704096014539,0,1
6600,3.59030080351156,0,2
6601,3.6974879979893784,1,1
6602,3.428094733460461,1,3
6603,4.551585452591961,1,4
6604,2.6210953573121127,0,5
6605,0.7353308307927036,1,5
6606,0.9931125328994482,1,3
6607,1.336447424491514,0,1
6608,3.861446959139861,0,2
6609,4.477836639832622,0,1
6610,4.218307916139761,0,2
6611,0.8054121273829558,0,4
6612,3.046326698898627,0,1
6613,2.298506027012674,0,3
6614,1.913938969291265,1,1
6615,4.454069401824474,1,5
6616,2.7177994324453554,0,4
6617,3.2809138301301015,0,2
6618,0.7505235310340601,0,1
6619,4.601480011703889,1,4
6620,2.8984168324770128,0,1
6621,3.066626065732315,0,5
6622,0.6251592804087485,0,3
6623,2.4792711267815477,1,1
6624,4.440876875393609,0,2
6625,0.7482946983065073,1,1
6626,3.355235138775796,0,4
6627,2.2348839498055533,0,5
6628,3.369691864765672,0,1
6629,3.1041611929354076,1,2
6630,2.7206650642048062,0,2
6631,1.454537846418173,0,4
6632,3.5388619519335807,1,5
6633,3.3762166545284913,0,2
6634,3.4486942262413587,1,4
6635,3.2592205621704116,1,1
6636,1.6903372247036612,0,5
6637,4.876159956075857,0,3
6638,3.0527200205000717,0,1
6639,2.5456609613218837,1,4
6640,0.9916107776518182,1,1
6641,2.252751296243762,1,3
6642,3.81218852702531,0,5
6643,0.8667963422766057,0,5
6644,1.8955829341625199,1,2
6645,4.613809930015791,0,2
6646,4.194154453209192,0,4
6647,1.6552301702917844,1,2
6648,3.1394604979502425,1,1
6649,3.053883082161689,0,3
6650,0.7202570352336317,1,3
6651,4.320111533422193,0,2
6652,0.7943379557136212,1,2
6653,1.2313717139402753,1,2
6654,2.5161351088240598,1,3
6655,2.9534452689081316,0,2
6656,2.5757136197278547,0,3
6657,4.499304642936238,1,3
6658,2.584764664480568,1,4
6659,4.73525476054651,0,2
6660,3.7501011948687433,0,5
6661,2.3120403638395564,0,5
6662,4.156941907790362,0,5
6663,3.639999077934188,0,3
6664,0.6170470152547369,0,2
6665,2.2254983309032776,1,2
6666,1.0895559309477798,1,5
6667,2.358813627185995,0,5
6668,3.015534555357293,1,5
6669,1.600262739129089,0,1
6670,3.110330530675823,0,2
6671,3.6200227189804925,1,3
6672,2.720622947177878,0,5
6673,3.4148069400043974,1,3
6674,2.246737675001394,0,5
6675,4.235210119434043,1,3
6676,3.2912021163868768,0,3
6677,1.5884265423997501,0,5
6678,2.092709212898085,1,5
6679,1.6801187302792098,1,3
6680,0.8016673310927677,0,5
6681,1.8565684705628238,0,5
6682,1.1147167448403061,1,5
6683,3.374404216842084,1,2
6684,3.97391914068096,1,4
6685,2.7367153241547313,1,4
6686,1.9321071970178632,0,1
6687,3.999374643557773,1,2
6688,2.2828938610642586,0,3
6689,4.740476901643537,0,5
6690,3.611579452577581,1,4
6691,2.491163876784032,1,5
6692,4.788225743745217,0,1
6693,3.063553838891517,0,4
6694,0.7455176925038101,1,4
6695,1.2160373598085252,1,4
6696,0.6879923805756447,1,4
6697,2.4219018952592144,0,1
6698,3.8809377272365855,1,3
6699,2.2331325258990677,1,2
6700,1.6858024501120519,1,1
6701,3.6805432206419026,0,4
6702,4.364972592593685,0,4
6703,1.448349672391501,0,4
6704,3.6153482977041183,1,1
6705,2.408531286179554,0,4
6706,4.237011703537646,1,5
6707,4.2705662178464125,1,2
6708,2.2288593586272563,0,5
6709,2.9933185996601686,0,3
6710,3.5324074865400954,0,5
6711,2.2452757413477307,0,5
6712,1.6071197824262902,0,1
6713,1.98462800927193,1,3
6714,1.349814886596253,1,3
6715,4.018527225686287,0,1
6716,2.4914980054273643,0,2
6717,1.34734109572664,0,1
6718,4.984362057784457,1,1
6719,3.8075059619192917,1,1
6720,2.964620703536304,1,2
6721,4.0784261547440535,1,2
6722,4.570058284394523,0,3
6723,2.532466147681785,1,2
6724,1.0549085140152359,1,2
6725,2.7154306213307726,1,1
6726,4.715077489619167,1,5
6727,0.9648068168642545,1,3
6728,4.208571817577102,0,1
6729,3.668661072126813,0,5
6730,1.59806638905988,0,1
6731,0.7046345157205042,1,1
6732,4.06793821754009,0,3
6733,0.9663074818025024,1,3
6734,1.1849600945345355,0,4
6735,2.8968387288279946,1,1
6736,0.6267610030627364,1,2
6737,3.7121669128962473,1,3
6738,0.5713553823945119,0,3
6739,0.6453940167589571,1,4
6740,1.347752161005839,1,1
6741,1.6252445341358932,0,1
6742,3.0664117110374356,0,2
6743,4.1534170238811585,1,2
6744,3.340518919959442,0,4
6745,0.6394146291910681,0,2
6746,2.8642443152398718,1,4
6747,2.3251308469420504,0,3
6748,2.495878666761158,0,4
6749,3.1663697512394413,1,5
6750,2.6397351801639632,0,1
6751,4.848394775769458,1,1
6752,1.8377018001988725,0,1
6753,3.766684562594977,1,2
6754,2.8585298990683485,1,4
6755,0.9518443076436067,1,4
6756,2.552107307519456,0,3
6757,3.1917656772174836,1,4
6758,2.0750028600412964,0,3
6759,1.9662103912450704,0,2
6760,0.6755635581840325,0,3
6761,3.811071071016568,0,4
6762,0.9545684577344561,1,2
6763,1.3604834542925097,0,5
6764,2.0125714047055854,0,4
6765,4.989643935240442,1,2
6766,3.8195151331087382,0,2
6767,2.300360930547272,0,2
6768,1.7187379919100132,0,3
6769,2.679536668220984,1,3
6770,4.417803384148749,0,5
6771,4.695615273343645,1,2
6772,2.847104895365197,1,2
6773,2.0613885188774774,0,2
6774,1.2582121905582955,1,4
6775,1.898977718880043,1,1
6776,2.410721246014506,1,4
6777,0.9849704609395532,0,1
6778,2.139914554956721,0,3
6779,3.2028301026103967,1,4
6780,3.692808282569088,1,1
6781,1.718508073819705,1,1
6782,2.572362883268772,0,1
6783,1.7111053223843378,0,5
6784,3.6734830817044477,0,1
6785,3.561497201593684,0,3
6786,4.519807996918805,0,2
6787,3.9598034838386025,1,4
6788,4.575813713981115,0,3
6789,4.599410427274608,1,5
6790,2.969527337908029,0,3
6791,3.150018435861967,0,2
6792,1.4648291421547166,0,3
6793,2.5570976197688764,1,5
6794,3.5147309910168874,0,3
6795,2.7372407675750035,1,3
6796,4.742371743836031,0,3
6797,4.992235992009015,0,1
6798,4.3682589402657985,0,1
6799,1.7537954437843726,1,3
6800,0.6909060164308721,0,2
6801,4.936878616815495,0,5
6802,4.669864032147251,1,1
6803,3.9692576778464432,0,5
6804,4.2021917297063895,1,3
6805,1.935814913861115,1,4
6806,2.9905429970211914,1,1
6807,1.4756073215775862,1,2
6808,2.1565959846000826,0,2
6809,4.98812809704481,1,5
6810,0.5273464418510508,1,3
6811,2.540374340682996,1,1
6812,0.5252216203879647,0,1
6813,0.7079960084141363,0,5
6814,3.7666220556620345,0,5
6815,2.940639858712484,0,4
6816,0.6500613295270739,1,3
6817,3.813811762076371,0,4
6818,3.19839179940695,1,4
6819,3.207617695328579,1,1
6820,1.7738644437954072,1,4
6821,0.7979741310844717,1,1
6822,4.929735825013882,0,2
6823,4.945428782732642,1,4
6824,0.5596096805951547,1,3
6825,4.610029337980339,1,2
6826,1.3508321927050635,0,4
6827,3.6929131805063515,1,2
6828,3.6098486570759674,1,3
6829,3.263636651168213,0,2
6830,2.641841077535334,1,3
6831,1.5474949873934796,0,1
6832,4.907876673086207,0,4
6833,1.2307519534740572,1,4
6834,0.543042100071988,1,5
6835,4.8493724084140855,1,2
6836,4.41568096759534,1,3
6837,0.6215694384433319,0,2
6838,4.167593503194397,1,3
6839,2.84689879858893,0,1
6840,3.1918355042777393,1,1
6841,4.422830008033314,0,4
6842,3.1081110096356284,1,5
6843,3.0416565715652157,0,5
6844,3.6631130730620627,0,5
6845,4.458334105115023,0,3
6846,3.081648710944293,1,1
6847,1.1370250308926981,0,4
6848,4.985102217005395,1,1
6849,4.331505219587977,1,2
6850,4.484576438453267,0,5
6851,4.106882042239626,1,2
6852,2.561012630284621,0,2
6853,1.254019760205436,1,2
6854,1.3972750491166497,0,1
6855,4.158222608085276,1,4
6856,4.806641478488694,0,4
6857,3.506068000021535,0,4
6858,0.5895595301832777,1,5
6859,1.8339095764150026,1,2
6860,1.715672152754651,1,5
6861,4.504536386632845,0,4
6862,2.2784636072559143,1,1
6863,2.633869776297966,0,5
6864,4.217858078202531,1,4
6865,3.0001169725079255,1,5
6866,2.755279950437476,1,3
6867,1.3643882083607708,1,1
6868,1.415184853835337,1,3
6869,1.369346192115202,0,5
6870,2.5372990569554834,1,2
6871,2.8330988897114056,0,5
6872,3.3137292341234708,1,3
6873,1.2417605752024385,0,3
6874,1.7097132929145349,1,5
6875,1.570893828090696,0,3
6876,4.888452484421745,0,5
6877,2.8642795687739975,0,2
6878,3.009926989949416,1,1
6879,1.788949200455247,1,3
6880,2.493658077796189,0,2
6881,1.0568128340930958,1,2
6882,3.3919493651026578,0,1
6883,4.684710663159848,1,2
6884,3.411592037887787,0,5
6885,2.8514722992113417,1,2
6886,4.985181045041063,1,4
6887,3.1782620798286456,0,4
6888,1.2121793170149413,0,1
6889,1.7169141285305296,0,4
6890,1.3379959015296332,1,2
6891,1.5627303006875386,0,4
6892,2.2629153779098496,0,5
6893,2.7301028054798806,1,2
6894,4.794141497965693,0,2
6895,3.5047812591268035,1,1
6896,3.6995261629893514,1,1
6897,4.263275727206258,0,3
6898,1.5114255362295166,0,3
6899,4.544966069540985,0,3
6900,4.578425743874956,1,2
6901,0.9090281279375517,0,3
6902,1.4939606024631942,0,5
6903,3.7195639713321067,0,1
6904,1.2195098600871326,1,2
6905,2.0307829004811606,0,5
6906,4.709445924173516,1,4
6907,2.102467875114923,1,4
6908,1.4202998402922073,0,3
6909,4.84188470466547,0,3
6910,4.532959392246005,0,5
6911,3.033490190947801,1,3
6912,1.59256919048852,1,4
6913,2.675191462516003,1,5
6914,0.8505378683901792,1,5
6915,4.355594470893159,1,5
6916,2.9403569001444674,1,1
6917,1.9991716781666957,0,4
6918,3.1207496468571003,1,2
6919,3.8988895877596144,0,1
6920,4.254568397305358,0,5
6921,4.42968633483466,1,5
6922,2.608172512553499,0,2
6923,1.9164148704540702,0,3
6924,1.5597233846180918,1,2
6925,1.6908968864006577,1,3
6926,3.216108806658698,1,1
6927,1.1261013204639727,1,4
6928,4.764849959393425,0,5
6929,3.8164538566411585,1,4
6930,3.6071723245303553,1,3
6931,2.233031139100983,0,4
6932,3.669165839592112,0,3
6933,4.229286640764115,0,3
6934,2.2852735319010087,1,3
6935,4.2544741350759825,1,2
6936,2.435892218416014,1,3
6937,3.628834676194147,0,2
6938,4.445262361603459,1,5
6939,3.426262821848304,1,4
6940,0.9723759139916595,1,2
6941,2.5202488763943647,1,5
6942,1.3446656424303418,0,4
6943,3.6967138584631067,0,3
6944,2.3476417744670566,0,1
6945,3.2087495110766873,0,3
6946,2.1832782238382036,1,1
6947,1.009054332091011,1,1
6948,2.927294395352897,0,3
6949,2.865405233082105,1,4
6950,4.439080908063097,0,5
6951,0.732488040820028,0,4
6952,1.8039282174293045,1,3
6953,3.6750911326585625,1,1
6954,4.211945326081193,1,4
6955,2.8362718660514776,1,3
6956,1.820039907202737,0,3
6957,3.9650468100016854,1,1
6958,3.1757013005427615,0,4
6959,0.8957793944996301,0,1
6960,3.3135527922149106,0,3
6961,0.6672779485768858,0,5
6962,1.324272325383114,0,4
6963,4.667771523774741,0,5
6964,1.3427914820497706,1,2
6965,4.92626714461492,1,4
6966,2.264270077278126,1,2
6967,3.12794911717896,0,5
6968,4.362942166788337,1,4
6969,1.8573759350449295,0,3
6970,4.176266357309015,1,1
6971,0.9468995506443874,0,4
6972,1.7402569378995993,0,5
6973,4.547486044933062,0,2
6974,2.195740558523465,1,3
6975,2.9366939332196895,1,2
6976,2.4729645475717654,0,2
6977,0.6053363428071565,0,2
6978,4.701659919870906,0,5
6979,4.808178164815367,0,4
6980,1.1023366111272153,0,2
6981,1.0923342109019607,0,2
6982,3.5669672118890725,1,4
6983,4.0015345652585586,0,4
6984,1.5226162589362884,1,1
6985,2.0045633567677204,0,1
6986,1.2986882075222335,0,1
6987,1.800412420637706,0,1
6988,2.9602849355488434,1,2
6989,0.9497879518446387,1,1
6990,3.489278453911454,0,4
6991,4.949700893207609,1,3
6992,4.578869937937199,1,4
6993,2.798944253804631,1,4
6994,4.368152614372302,1,2
6995,3.4206685596919275,1,2
6996,1.0999044284923571,0,3
6997,4.120699951723122,0,5
6998,4.5561174571225,1,2
6999,2.1569870781108786,1,3
7000,0.5047988913780617,1,1
7001,1.0400944888641834,1,1
7002,1.5823138132565662,1,2
7003,4.4613517517781265,0,5
7004,1.2606036048643163,1,4
7005,1.473741622661398,0,1
7006,3.23370546797346,1,2
7007,0.9470833652578386,0,1
7008,0.6695130903647379,1,1
7009,1.1009000296250342,0,2
7010,4.563350570435916,1,3
7011,1.8487320626610244,0,2
7012,1.5490870114001332,1,2
7013,2.414161831160617,0,3
7014,4.480958311421239,1,1
7015,3.853089920808474,1,5
7016,2.2044346021205263,1,2
7017,1.3548080928597068,1,3
7018,3.1503484591822115,1,4
7019,4.230272257465704,0,2
7020,0.8772643989430877,0,3
7021,3.148645415722319,0,2
7022,0.8108818918224979,0,2
7023,1.7799082797559804,1,4
7024,3.9119073840312195,0,3
7025,3.62817377784151,1,1
7026,1.601940930441296,0,5
7027,0.8954721152136691,0,1
7028,0.8167090807231469,0,3
7029,3.842366145602057,0,2
7030,2.599042648811854,0,5
7031,4.082089898023392,1,2
7032,2.7547291797071254,0,4
7033,1.8690268969339008,1,2
7034,2.8929098656570993,1,5
7035,4.819191317475998,0,1
7036,0.9526985386726969,0,3
7037,3.7501302475591443,1,1
7038,0.646222180687828,1,2
7039,1.125496627941852,0,4
7040,3.069335600636929,1,5
7041,4.250344997144026,1,2
7042,1.053081105968284,0,2
7043,1.8708062657174125,1,4
7044,4.191668035550687,1,1
7045,3.1515059080745966,1,1
7046,1.7329332189205033,1,5
7047,1.2747878093361735,1,1
7048,3.1465066168911235,1,3
7049,3.477527669958838,0,4
7050,2.2385113234855165,0,3
7051,2.1391400211483322,0,5
7052,3.5169957800383447,0,4
7053,2.532115511359713,1,2
7054,1.3859682630530605,1,2
7055,2.5136948076071617,0,5
7056,1.0094395553589925,1,3
7057,4.137109400018972,0,3
7058,3.843312307480616,1,4
7059,2.9407187247468047,1,3
7060,3.9988040260108932,1,4
7061,1.370929212232397,0,4
7062,4.656553949141146,0,5
7063,1.4228195909827668,0,2
7064,1.2608343394274288,0,2
7065,3.449797370147112,0,4
7066,0.642974317775399,0,4
7067,2.77552393381468,0,3
7068,3.7296566092849237,1,1
7069,2.7743212044494063,1,2
7070,0.543272387892364,1,2
7071,3.4021538958318476,1,3
7072,1.4648322192322043,1,4
7073,2.6549108291083527,0,2
7074,1.2986032029054904,0,1
7075,0.8195703248896149,0,5
7076,4.41368287992064,1,4
7077,3.784447978758308,1,3
7078,4.290350078157618,0,5
7079,3.393725918050346,1,5
7080,4.230215678019357,0,4
7081,4.17720183649868,0,2
7082,2.190406125839741,1,2
7083,3.6184042810413177,0,3
7084,2.82515016627179,0,4
7085,3.8322848528159956,1,5
7086,3.2926028990012304,1,4
7087,3.512030055405209,0,4
7088,4.387689816206661,1,2
7089,3.082840248334545,1,4
7090,1.071643267662561,1,2
7091,3.184233969894987,0,5
7092,3.533878353453141,1,2
7093,0.6208943735485355,1,3
7094,2.2753941567379847,0,5
7095,1.8706914386069708,1,1
7096,3.137772065952982,1,3
7097,2.806443765626306,0,5
7098,1.742064785322949,1,5
7099,2.953715147227451,0,5
7100,3.6907375329934315,1,2
7101,4.048466920131339,0,5
7102,3.4158431020122735,1,4
7103,3.6527975408051883,1,3
7104,0.8290327107581068,1,3
7105,4.366582715543823,1,3
7106,0.8477546724545293,0,4
7107,3.8272925639213797,1,3
7108,1.4318408528673219,0,5
7109,3.6981551855930146,0,4
7110,2.395666687960116,1,1
7111,0.8559005652461329,1,4
7112,2.1984867097002736,0,1
7113,4.480454557037509,0,5
7114,1.8016035227859792,1,3
7115,2.1715651027109684,1,4
7116,2.1122544231566036,0,1
7117,1.7124453306981626,1,4
7118,0.5464586074034645,1,5
7119,3.1976553303924353,0,5
7120,4.480405469139285,1,4
7121,3.673955838376899,1,5
7122,2.9378009788798924,1,3
7123,4.77882707968116,0,4
7124,2.3582851873059356,1,1
7125,2.7484368937224115,0,3
7126,2.0058512870766627,0,3
7127,0.979967561568222,1,2
7128,2.6785054036414464,0,1
7129,1.1672242230705208,0,1
7130,1.6706050609450884,1,4
7131,1.5473865982607224,0,5
7132,1.5862065469421835,0,3
7133,2.7726494683200587,0,3
7134,3.0117665470854575,0,2
7135,4.460872544227508,1,5
7136,3.540071249323112,0,4
7137,2.2934917877190184,1,3
7138,3.4681549384440107,0,5
7139,1.896449648160611,1,2
7140,3.3435813499547806,0,5
7141,2.971110291124487,0,3
7142,1.6380250373164138,1,1
7143,3.4362311308350955,1,4
7144,2.7516374409253097,0,2
7145,1.621997685088231,1,5
7146,3.893489993327559,1,4
7147,2.845809180169513,0,4
7148,1.341860594157163,0,2
7149,3.275271032088243,0,3
7150,4.267415164744404,0,2
7151,1.300348288810118,1,4
7152,1.9285736104816875,1,3
7153,1.209619378103877,1,5
7154,0.8635953162360317,1,4
7155,1.1954141777267295,0,1
7156,4.3564307607116595,1,3
7157,1.572860431729155,0,2
7158,2.224062746464327,0,1
7159,3.8475195055389384,1,3
7160,1.3883580729636584,0,1
7161,2.2867389774422313,0,1
7162,1.1646749283870412,1,5
7163,3.3203251443323305,1,3
7164,4.503875584042642,1,4
7165,4.38259016664333,1,3
7166,3.6373359665143052,1,4
7167,3.061525223327844,1,2
7168,4.291826050488209,0,4
7169,1.5718960803118398,0,4
7170,3.0731386841064126,1,5
7171,4.080196943123893,1,1
7172,3.6015329941182697,1,2
7173,1.6853110560538893,0,1
7174,2.615435175650238,0,2
7175,3.52650064721725,0,2
7176,2.132983564480707,1,2
7177,3.9505407054604618,0,5
7178,0.627568674220733,1,5
7179,4.287641020833042,0,3
7180,1.1058226494746353,0,5
7181,2.6647753809729924,0,3
7182,3.7707455280236797,1,3
7183,3.426543641280959,1,1
7184,2.183385192068823,1,5
7185,1.3629520125777879,0,1
7186,1.7772568805737934,1,3
7187,2.175096689571115,0,5
7188,1.0643562765895966,1,3
7189,2.821802430558657,1,4
7190,4.63829043212288,0,5
7191,2.509887395784549,1,3
7192,0.9949631604710976,1,5
7193,1.9841609387637424,1,2
7194,4.835399003059619,1,2
7195,1.0795464312255463,1,3
7196,4.054175981812501,1,5
7197,1.5522128309461762,0,5
7198,4.180479113241419,0,3
7199,1.525786413311485,1,1
